Date,Time,ms,LEVEL,TEMPERATURE,DateTime
2024-08-29,06:30:00 pm,0,103.026,25.506,2024-08-29 06:30:00
2024-08-29,06:45:00 pm,0,103.037,25.543,2024-08-29 06:45:00
2024-08-29,07:00:00 pm,0,103.033,25.581,2024-08-29 07:00:00
2024-08-29,07:15:00 pm,0,103.045,25.611,2024-08-29 07:15:00
2024-08-29,07:30:00 pm,0,103.067,25.642,2024-08-29 07:30:00
2024-08-29,07:45:00 pm,0,103.091,25.67,2024-08-29 07:45:00
2024-08-29,08:00:00 pm,0,103.083,25.691,2024-08-29 08:00:00
2024-08-29,08:15:00 pm,0,103.078,25.71,2024-08-29 08:15:00
2024-08-29,08:30:00 pm,0,103.084,25.722,2024-08-29 08:30:00
2024-08-29,08:45:00 pm,0,103.093,25.729,2024-08-29 08:45:00
2024-08-29,09:00:00 pm,0,103.128,25.734,2024-08-29 09:00:00
2024-08-29,09:15:00 pm,0,103.244,25.741,2024-08-29 09:15:00
2024-08-29,09:30:00 pm,0,103.232,25.736,2024-08-29 09:30:00
2024-08-29,09:45:00 pm,0,103.253,25.721,2024-08-29 09:45:00
2024-08-29,10:00:00 pm,0,103.185,25.7,2024-08-29 10:00:00
2024-08-29,10:15:00 pm,0,103.222,25.673,2024-08-29 10:15:00
2024-08-29,10:30:00 pm,0,103.235,25.641,2024-08-29 10:30:00
2024-08-29,10:45:00 pm,0,103.248,25.605,2024-08-29 10:45:00
2024-08-29,11:00:00 pm,0,103.21,25.564,2024-08-29 11:00:00
2024-08-29,11:15:00 pm,0,103.168,25.523,2024-08-29 11:15:00
2024-08-29,11:30:00 pm,0,103.14,25.494,2024-08-29 11:30:00
2024-08-29,11:45:00 pm,0,103.125,25.462,2024-08-29 11:45:00
2024-08-30,12:00:00 am,0,103.17,25.418,2024-08-30 12:00:00
2024-08-30,12:15:00 am,0,103.194,25.37,2024-08-30 12:15:00
2024-08-30,12:30:00 am,0,103.147,25.315,2024-08-30 12:30:00
2024-08-30,12:45:00 am,0,103.152,25.254,2024-08-30 12:45:00
2024-08-30,01:00:00 am,0,103.162,25.19,2024-08-30 01:00:00
2024-08-30,01:15:00 am,0,103.167,25.121,2024-08-30 01:15:00
2024-08-30,01:30:00 am,0,103.167,25.05,2024-08-30 01:30:00
2024-08-30,01:45:00 am,0,103.172,24.975,2024-08-30 01:45:00
2024-08-30,02:00:00 am,0,103.177,24.903,2024-08-30 02:00:00
2024-08-30,02:15:00 am,0,103.156,24.829,2024-08-30 02:15:00
2024-08-30,02:30:00 am,0,103.148,24.757,2024-08-30 02:30:00
2024-08-30,02:45:00 am,0,103.164,24.684,2024-08-30 02:45:00
2024-08-30,03:00:00 am,0,103.177,24.612,2024-08-30 03:00:00
2024-08-30,03:15:00 am,0,103.175,24.543,2024-08-30 03:15:00
2024-08-30,03:30:00 am,0,103.175,24.472,2024-08-30 03:30:00
2024-08-30,03:45:00 am,0,103.185,24.404,2024-08-30 03:45:00
2024-08-30,04:00:00 am,0,103.181,24.332,2024-08-30 04:00:00
2024-08-30,04:15:00 am,0,103.166,24.267,2024-08-30 04:15:00
2024-08-30,04:30:00 am,0,103.179,24.205,2024-08-30 04:30:00
2024-08-30,04:45:00 am,0,103.186,24.141,2024-08-30 04:45:00
2024-08-30,05:00:00 am,0,103.184,24.078,2024-08-30 05:00:00
2024-08-30,05:15:00 am,0,103.175,24.02,2024-08-30 05:15:00
2024-08-30,05:30:00 am,0,103.176,23.96,2024-08-30 05:30:00
2024-08-30,05:45:00 am,0,103.192,23.9,2024-08-30 05:45:00
2024-08-30,06:00:00 am,0,103.233,23.844,2024-08-30 06:00:00
2024-08-30,06:15:00 am,0,103.262,23.783,2024-08-30 06:15:00
2024-08-30,06:30:00 am,0,103.286,23.72,2024-08-30 06:30:00
2024-08-30,06:45:00 am,0,103.292,23.668,2024-08-30 06:45:00
2024-08-30,07:00:00 am,0,103.298,23.61,2024-08-30 07:00:00
2024-08-30,07:15:00 am,0,103.3,23.556,2024-08-30 07:15:00
2024-08-30,07:30:00 am,0,103.335,23.506,2024-08-30 07:30:00
2024-08-30,07:45:00 am,0,103.341,23.462,2024-08-30 07:45:00
2024-08-30,08:00:00 am,0,103.355,23.422,2024-08-30 08:00:00
2024-08-30,08:15:00 am,0,103.366,23.39,2024-08-30 08:15:00
2024-08-30,08:30:00 am,0,103.368,23.363,2024-08-30 08:30:00
2024-08-30,08:45:00 am,0,103.373,23.348,2024-08-30 08:45:00
2024-08-30,09:00:00 am,0,103.395,23.339,2024-08-30 09:00:00
2024-08-30,09:15:00 am,0,103.385,23.335,2024-08-30 09:15:00
2024-08-30,09:30:00 am,0,103.396,23.346,2024-08-30 09:30:00
2024-08-30,09:45:00 am,0,103.402,23.359,2024-08-30 09:45:00
2024-08-30,10:00:00 am,0,103.393,23.38,2024-08-30 10:00:00
2024-08-30,10:15:00 am,0,103.396,23.409,2024-08-30 10:15:00
2024-08-30,10:30:00 am,0,103.394,23.442,2024-08-30 10:30:00
2024-08-30,10:45:00 am,0,103.396,23.484,2024-08-30 10:45:00
2024-08-30,11:00:00 am,0,103.388,23.53,2024-08-30 11:00:00
2024-08-30,11:15:00 am,0,103.365,23.589,2024-08-30 11:15:00
2024-08-30,11:30:00 am,0,103.379,23.663,2024-08-30 11:30:00
2024-08-30,11:45:00 am,0,103.357,23.708,2024-08-30 11:45:00
2024-08-30,12:00:00 pm,0,103.347,23.767,2024-08-30 12:00:00
2024-08-30,12:15:00 pm,0,103.338,23.847,2024-08-30 12:15:00
2024-08-30,12:30:00 pm,0,103.314,23.922,2024-08-30 12:30:00
2024-08-30,12:45:00 pm,0,103.291,23.998,2024-08-30 12:45:00
2024-08-30,01:00:00 pm,0,103.287,24.087,2024-08-30 01:00:00
2024-08-30,01:15:00 pm,0,103.278,24.181,2024-08-30 01:15:00
2024-08-30,01:30:00 pm,0,103.262,24.252,2024-08-30 01:30:00
2024-08-30,01:45:00 pm,0,103.235,24.307,2024-08-30 01:45:00
2024-08-30,02:00:00 pm,0,103.216,24.402,2024-08-30 02:00:00
2024-08-30,02:15:00 pm,0,103.173,24.497,2024-08-30 02:15:00
2024-08-30,02:30:00 pm,0,103.156,24.582,2024-08-30 02:30:00
2024-08-30,02:45:00 pm,0,103.122,24.651,2024-08-30 02:45:00
2024-08-30,03:00:00 pm,0,103.091,24.719,2024-08-30 03:00:00
2024-08-30,03:15:00 pm,0,103.061,24.777,2024-08-30 03:15:00
2024-08-30,03:30:00 pm,0,103.051,24.826,2024-08-30 03:30:00
2024-08-30,03:45:00 pm,0,103.042,24.858,2024-08-30 03:45:00
2024-08-30,04:00:00 pm,0,103.021,24.88,2024-08-30 04:00:00
2024-08-30,04:15:00 pm,0,103.011,24.912,2024-08-30 04:15:00
2024-08-30,04:30:00 pm,0,102.987,24.955,2024-08-30 04:30:00
2024-08-30,04:45:00 pm,0,102.961,25.016,2024-08-30 04:45:00
2024-08-30,05:00:00 pm,0,102.948,25.072,2024-08-30 05:00:00
2024-08-30,05:15:00 pm,0,102.953,25.125,2024-08-30 05:15:00
2024-08-30,05:30:00 pm,0,102.952,25.165,2024-08-30 05:30:00
2024-08-30,05:45:00 pm,0,102.966,25.196,2024-08-30 05:45:00
2024-08-30,06:00:00 pm,0,102.975,25.223,2024-08-30 06:00:00
2024-08-30,06:15:00 pm,0,102.985,25.252,2024-08-30 06:15:00
2024-08-30,06:30:00 pm,0,103,25.279,2024-08-30 06:30:00
2024-08-30,06:45:00 pm,0,103.008,25.308,2024-08-30 06:45:00
2024-08-30,07:00:00 pm,0,103.011,25.335,2024-08-30 07:00:00
2024-08-30,07:15:00 pm,0,103.027,25.359,2024-08-30 07:15:00
2024-08-30,07:30:00 pm,0,103.034,25.378,2024-08-30 07:30:00
2024-08-30,07:45:00 pm,0,103.03,25.391,2024-08-30 07:45:00
2024-08-30,08:00:00 pm,0,103.042,25.4,2024-08-30 08:00:00
2024-08-30,08:15:00 pm,0,103.059,25.408,2024-08-30 08:15:00
2024-08-30,08:30:00 pm,0,103.088,25.414,2024-08-30 08:30:00
2024-08-30,08:45:00 pm,0,103.116,25.411,2024-08-30 08:45:00
2024-08-30,09:00:00 pm,0,103.119,25.409,2024-08-30 09:00:00
2024-08-30,09:15:00 pm,0,103.132,25.401,2024-08-30 09:15:00
2024-08-30,09:30:00 pm,0,103.146,25.393,2024-08-30 09:30:00
2024-08-30,09:45:00 pm,0,103.143,25.381,2024-08-30 09:45:00
2024-08-30,10:00:00 pm,0,103.152,25.367,2024-08-30 10:00:00
2024-08-30,10:15:00 pm,0,103.154,25.349,2024-08-30 10:15:00
2024-08-30,10:30:00 pm,0,103.135,25.324,2024-08-30 10:30:00
2024-08-30,10:45:00 pm,0,103.134,25.301,2024-08-30 10:45:00
2024-08-30,11:00:00 pm,0,103.141,25.274,2024-08-30 11:00:00
2024-08-30,11:15:00 pm,0,103.138,25.246,2024-08-30 11:15:00
2024-08-30,11:30:00 pm,0,103.144,25.22,2024-08-30 11:30:00
2024-08-30,11:45:00 pm,0,103.138,25.19,2024-08-30 11:45:00
2024-08-31,12:00:00 am,0,103.14,25.157,2024-08-31 12:00:00
2024-08-31,12:15:00 am,0,103.133,25.122,2024-08-31 12:15:00
2024-08-31,12:30:00 am,0,103.129,25.086,2024-08-31 12:30:00
2024-08-31,12:45:00 am,0,103.141,25.049,2024-08-31 12:45:00
2024-08-31,01:00:00 am,0,103.125,25.011,2024-08-31 01:00:00
2024-08-31,01:15:00 am,0,103.118,24.97,2024-08-31 01:15:00
2024-08-31,01:30:00 am,0,103.103,24.927,2024-08-31 01:30:00
2024-08-31,01:45:00 am,0,103.101,24.88,2024-08-31 01:45:00
2024-08-31,02:00:00 am,0,103.098,24.832,2024-08-31 02:00:00
2024-08-31,02:15:00 am,0,103.108,24.782,2024-08-31 02:15:00
2024-08-31,02:30:00 am,0,103.105,24.729,2024-08-31 02:30:00
2024-08-31,02:45:00 am,0,103.096,24.678,2024-08-31 02:45:00
2024-08-31,03:00:00 am,0,103.102,24.62,2024-08-31 03:00:00
2024-08-31,03:15:00 am,0,103.118,24.564,2024-08-31 03:15:00
2024-08-31,03:30:00 am,0,103.109,24.507,2024-08-31 03:30:00
2024-08-31,03:45:00 am,0,103.096,24.454,2024-08-31 03:45:00
2024-08-31,04:00:00 am,0,103.094,24.399,2024-08-31 04:00:00
2024-08-31,04:15:00 am,0,103.088,24.342,2024-08-31 04:15:00
2024-08-31,04:30:00 am,0,103.094,24.287,2024-08-31 04:30:00
2024-08-31,04:45:00 am,0,103.083,24.232,2024-08-31 04:45:00
2024-08-31,05:00:00 am,0,103.061,24.177,2024-08-31 05:00:00
2024-08-31,05:15:00 am,0,103.067,24.12,2024-08-31 05:15:00
2024-08-31,05:30:00 am,0,103.068,24.066,2024-08-31 05:30:00
2024-08-31,05:45:00 am,0,103.072,24.009,2024-08-31 05:45:00
2024-08-31,06:00:00 am,0,103.076,23.953,2024-08-31 06:00:00
2024-08-31,06:15:00 am,0,103.083,23.897,2024-08-31 06:15:00
2024-08-31,06:30:00 am,0,103.085,23.841,2024-08-31 06:30:00
2024-08-31,06:45:00 am,0,103.094,23.787,2024-08-31 06:45:00
2024-08-31,07:00:00 am,0,103.111,23.732,2024-08-31 07:00:00
2024-08-31,07:15:00 am,0,103.125,23.684,2024-08-31 07:15:00
2024-08-31,07:30:00 am,0,103.146,23.635,2024-08-31 07:30:00
2024-08-31,07:45:00 am,0,103.174,23.597,2024-08-31 07:45:00
2024-08-31,08:00:00 am,0,103.19,23.556,2024-08-31 08:00:00
2024-08-31,08:15:00 am,0,103.196,23.523,2024-08-31 08:15:00
2024-08-31,08:30:00 am,0,103.21,23.494,2024-08-31 08:30:00
2024-08-31,08:45:00 am,0,103.212,23.478,2024-08-31 08:45:00
2024-08-31,09:00:00 am,0,103.212,23.466,2024-08-31 09:00:00
2024-08-31,09:15:00 am,0,103.226,23.464,2024-08-31 09:15:00
2024-08-31,09:30:00 am,0,103.227,23.471,2024-08-31 09:30:00
2024-08-31,09:45:00 am,0,103.231,23.482,2024-08-31 09:45:00
2024-08-31,10:00:00 am,0,103.24,23.501,2024-08-31 10:00:00
2024-08-31,10:15:00 am,0,103.248,23.523,2024-08-31 10:15:00
2024-08-31,10:30:00 am,0,103.258,23.552,2024-08-31 10:30:00
2024-08-31,10:45:00 am,0,103.252,23.578,2024-08-31 10:45:00
2024-08-31,11:00:00 am,0,103.257,23.602,2024-08-31 11:00:00
2024-08-31,11:15:00 am,0,103.25,23.633,2024-08-31 11:15:00
2024-08-31,11:30:00 am,0,103.242,23.668,2024-08-31 11:30:00
2024-08-31,11:45:00 am,0,103.221,23.702,2024-08-31 11:45:00
2024-08-31,12:00:00 pm,0,103.211,23.735,2024-08-31 12:00:00
2024-08-31,12:15:00 pm,0,103.185,23.77,2024-08-31 12:15:00
2024-08-31,12:30:00 pm,0,103.138,23.809,2024-08-31 12:30:00
2024-08-31,12:45:00 pm,0,103.107,23.849,2024-08-31 12:45:00
2024-08-31,01:00:00 pm,0,103.091,23.889,2024-08-31 01:00:00
2024-08-31,01:15:00 pm,0,103.085,23.934,2024-08-31 01:15:00
2024-08-31,01:30:00 pm,0,103.092,23.975,2024-08-31 01:30:00
2024-08-31,01:45:00 pm,0,103.118,24.007,2024-08-31 01:45:00
2024-08-31,02:00:00 pm,0,103.091,24.034,2024-08-31 02:00:00
2024-08-31,02:15:00 pm,0,103.093,24.053,2024-08-31 02:15:00
2024-08-31,02:30:00 pm,0,103.05,24.056,2024-08-31 02:30:00
2024-08-31,02:45:00 pm,0,103.066,24.051,2024-08-31 02:45:00
2024-08-31,03:00:00 pm,0,103.094,24.043,2024-08-31 03:00:00
2024-08-31,03:15:00 pm,0,103.125,24.034,2024-08-31 03:15:00
2024-08-31,03:30:00 pm,0,103.12,24.024,2024-08-31 03:30:00
2024-08-31,03:45:00 pm,0,103.117,24.02,2024-08-31 03:45:00
2024-08-31,04:00:00 pm,0,103.109,24.016,2024-08-31 04:00:00
2024-08-31,04:15:00 pm,0,103.078,24.012,2024-08-31 04:15:00
2024-08-31,04:30:00 pm,0,103.046,24.01,2024-08-31 04:30:00
2024-08-31,04:45:00 pm,0,103.04,24.015,2024-08-31 04:45:00
2024-08-31,05:00:00 pm,0,103.03,24.022,2024-08-31 05:00:00
2024-08-31,05:15:00 pm,0,103.043,24.032,2024-08-31 05:15:00
2024-08-31,05:30:00 pm,0,103.024,24.042,2024-08-31 05:30:00
2024-08-31,05:45:00 pm,0,103.029,24.052,2024-08-31 05:45:00
2024-08-31,06:00:00 pm,0,103.032,24.062,2024-08-31 06:00:00
2024-08-31,06:15:00 pm,0,103.008,24.071,2024-08-31 06:15:00
2024-08-31,06:30:00 pm,0,103.003,24.076,2024-08-31 06:30:00
2024-08-31,06:45:00 pm,0,102.992,24.085,2024-08-31 06:45:00
2024-08-31,07:00:00 pm,0,103.003,24.088,2024-08-31 07:00:00
2024-08-31,07:15:00 pm,0,103.019,24.093,2024-08-31 07:15:00
2024-08-31,07:30:00 pm,0,103.009,24.092,2024-08-31 07:30:00
2024-08-31,07:45:00 pm,0,103.022,24.09,2024-08-31 07:45:00
2024-08-31,08:00:00 pm,0,103.028,24.087,2024-08-31 08:00:00
2024-08-31,08:15:00 pm,0,103.054,24.082,2024-08-31 08:15:00
2024-08-31,08:30:00 pm,0,103.072,24.073,2024-08-31 08:30:00
2024-08-31,08:45:00 pm,0,103.089,24.062,2024-08-31 08:45:00
2024-08-31,09:00:00 pm,0,103.076,24.049,2024-08-31 09:00:00
2024-08-31,09:15:00 pm,0,103.081,24.036,2024-08-31 09:15:00
2024-08-31,09:30:00 pm,0,103.094,24.017,2024-08-31 09:30:00
2024-08-31,09:45:00 pm,0,103.115,23.995,2024-08-31 09:45:00
2024-08-31,10:00:00 pm,0,103.105,23.971,2024-08-31 10:00:00
2024-08-31,10:15:00 pm,0,103.119,23.949,2024-08-31 10:15:00
2024-08-31,10:30:00 pm,0,103.133,23.924,2024-08-31 10:30:00
2024-08-31,10:45:00 pm,0,103.141,23.893,2024-08-31 10:45:00
2024-08-31,11:00:00 pm,0,103.155,23.866,2024-08-31 11:00:00
2024-08-31,11:15:00 pm,0,103.137,23.836,2024-08-31 11:15:00
2024-08-31,11:30:00 pm,0,103.133,23.806,2024-08-31 11:30:00
2024-08-31,11:45:00 pm,0,103.127,23.775,2024-08-31 11:45:00
2024-09-01,12:00:00 am,0,103.112,23.743,2024-09-01 12:00:00
2024-09-01,12:15:00 am,0,103.094,23.711,2024-09-01 12:15:00
2024-09-01,12:30:00 am,0,103.084,23.679,2024-09-01 12:30:00
2024-09-01,12:45:00 am,0,103.059,23.647,2024-09-01 12:45:00
2024-09-01,01:00:00 am,0,103.049,23.613,2024-09-01 01:00:00
2024-09-01,01:15:00 am,0,103.032,23.58,2024-09-01 01:15:00
2024-09-01,01:30:00 am,0,103.027,23.542,2024-09-01 01:30:00
2024-09-01,01:45:00 am,0,103.024,23.506,2024-09-01 01:45:00
2024-09-01,02:00:00 am,0,103.026,23.47,2024-09-01 02:00:00
2024-09-01,02:15:00 am,0,103.025,23.434,2024-09-01 02:15:00
2024-09-01,02:30:00 am,0,103.029,23.397,2024-09-01 02:30:00
2024-09-01,02:45:00 am,0,103.03,23.358,2024-09-01 02:45:00
2024-09-01,03:00:00 am,0,103.036,23.32,2024-09-01 03:00:00
2024-09-01,03:15:00 am,0,103.031,23.284,2024-09-01 03:15:00
2024-09-01,03:30:00 am,0,103.029,23.245,2024-09-01 03:30:00
2024-09-01,03:45:00 am,0,103.037,23.206,2024-09-01 03:45:00
2024-09-01,04:00:00 am,0,103.037,23.167,2024-09-01 04:00:00
2024-09-01,04:15:00 am,0,103.043,23.128,2024-09-01 04:15:00
2024-09-01,04:30:00 am,0,103.051,23.088,2024-09-01 04:30:00
2024-09-01,04:45:00 am,0,103.047,23.046,2024-09-01 04:45:00
2024-09-01,05:00:00 am,0,103.057,23.007,2024-09-01 05:00:00
2024-09-01,05:15:00 am,0,103.063,22.969,2024-09-01 05:15:00
2024-09-01,05:30:00 am,0,103.068,22.93,2024-09-01 05:30:00
2024-09-01,05:45:00 am,0,103.084,22.892,2024-09-01 05:45:00
2024-09-01,06:00:00 am,0,103.095,22.853,2024-09-01 06:00:00
2024-09-01,06:15:00 am,0,103.084,22.815,2024-09-01 06:15:00
2024-09-01,06:30:00 am,0,103.078,22.779,2024-09-01 06:30:00
2024-09-01,06:45:00 am,0,103.09,22.744,2024-09-01 06:45:00
2024-09-01,07:00:00 am,0,103.1,22.708,2024-09-01 07:00:00
2024-09-01,07:15:00 am,0,103.101,22.672,2024-09-01 07:15:00
2024-09-01,07:30:00 am,0,103.097,22.639,2024-09-01 07:30:00
2024-09-01,07:45:00 am,0,103.115,22.61,2024-09-01 07:45:00
2024-09-01,08:00:00 am,0,103.117,22.587,2024-09-01 08:00:00
2024-09-01,08:15:00 am,0,103.135,22.564,2024-09-01 08:15:00
2024-09-01,08:30:00 am,0,103.131,22.547,2024-09-01 08:30:00
2024-09-01,08:45:00 am,0,103.135,22.541,2024-09-01 08:45:00
2024-09-01,09:00:00 am,0,103.15,22.533,2024-09-01 09:00:00
2024-09-01,09:15:00 am,0,103.157,22.53,2024-09-01 09:15:00
2024-09-01,09:30:00 am,0,103.167,22.536,2024-09-01 09:30:00
2024-09-01,09:45:00 am,0,103.17,22.543,2024-09-01 09:45:00
2024-09-01,10:00:00 am,0,103.169,22.553,2024-09-01 10:00:00
2024-09-01,10:15:00 am,0,103.178,22.577,2024-09-01 10:15:00
2024-09-01,10:30:00 am,0,103.17,22.607,2024-09-01 10:30:00
2024-09-01,10:45:00 am,0,103.167,22.646,2024-09-01 10:45:00
2024-09-01,11:00:00 am,0,103.155,22.69,2024-09-01 11:00:00
2024-09-01,11:15:00 am,0,103.145,22.736,2024-09-01 11:15:00
2024-09-01,11:30:00 am,0,103.114,22.79,2024-09-01 11:30:00
2024-09-01,11:45:00 am,0,103.106,22.851,2024-09-01 11:45:00
2024-09-01,12:00:00 pm,0,103.098,22.903,2024-09-01 12:00:00
2024-09-01,12:15:00 pm,0,103.09,22.959,2024-09-01 12:15:00
2024-09-01,12:30:00 pm,0,103.064,23.024,2024-09-01 12:30:00
2024-09-01,12:45:00 pm,0,103.035,23.098,2024-09-01 12:45:00
2024-09-01,01:00:00 pm,0,103.017,23.195,2024-09-01 01:00:00
2024-09-01,01:15:00 pm,0,103.005,23.298,2024-09-01 01:15:00
2024-09-01,01:30:00 pm,0,102.998,23.397,2024-09-01 01:30:00
2024-09-01,01:45:00 pm,0,102.976,23.491,2024-09-01 01:45:00
2024-09-01,02:00:00 pm,0,102.952,23.577,2024-09-01 02:00:00
2024-09-01,02:15:00 pm,0,102.936,23.663,2024-09-01 02:15:00
2024-09-01,02:30:00 pm,0,102.912,23.747,2024-09-01 02:30:00
2024-09-01,02:45:00 pm,0,102.884,23.83,2024-09-01 02:45:00
2024-09-01,03:00:00 pm,0,102.862,23.91,2024-09-01 03:00:00
2024-09-01,03:15:00 pm,0,102.842,23.995,2024-09-01 03:15:00
2024-09-01,03:30:00 pm,0,102.81,24.084,2024-09-01 03:30:00
2024-09-01,03:45:00 pm,0,102.795,24.174,2024-09-01 03:45:00
2024-09-01,04:00:00 pm,0,102.772,24.258,2024-09-01 04:00:00
2024-09-01,04:15:00 pm,0,102.769,24.335,2024-09-01 04:15:00
2024-09-01,04:30:00 pm,0,102.763,24.409,2024-09-01 04:30:00
2024-09-01,04:45:00 pm,0,102.76,24.479,2024-09-01 04:45:00
2024-09-01,05:00:00 pm,0,102.76,24.548,2024-09-01 05:00:00
2024-09-01,05:15:00 pm,0,102.747,24.611,2024-09-01 05:15:00
2024-09-01,05:30:00 pm,0,102.744,24.668,2024-09-01 05:30:00
2024-09-01,05:45:00 pm,0,102.742,24.717,2024-09-01 05:45:00
2024-09-01,06:00:00 pm,0,102.744,24.763,2024-09-01 06:00:00
2024-09-01,06:15:00 pm,0,102.755,24.805,2024-09-01 06:15:00
2024-09-01,06:30:00 pm,0,102.753,24.848,2024-09-01 06:30:00
2024-09-01,06:45:00 pm,0,102.758,24.883,2024-09-01 06:45:00
2024-09-01,07:00:00 pm,0,102.746,24.916,2024-09-01 07:00:00
2024-09-01,07:15:00 pm,0,102.757,24.941,2024-09-01 07:15:00
2024-09-01,07:30:00 pm,0,102.759,24.963,2024-09-01 07:30:00
2024-09-01,07:45:00 pm,0,102.791,24.975,2024-09-01 07:45:00
2024-09-01,08:00:00 pm,0,102.821,24.982,2024-09-01 08:00:00
2024-09-01,08:15:00 pm,0,102.835,24.986,2024-09-01 08:15:00
2024-09-01,08:30:00 pm,0,102.845,24.985,2024-09-01 08:30:00
2024-09-01,08:45:00 pm,0,102.838,24.984,2024-09-01 08:45:00
2024-09-01,09:00:00 pm,0,102.844,24.977,2024-09-01 09:00:00
2024-09-01,09:15:00 pm,0,102.854,24.969,2024-09-01 09:15:00
2024-09-01,09:30:00 pm,0,102.854,24.959,2024-09-01 09:30:00
2024-09-01,09:45:00 pm,0,102.843,24.939,2024-09-01 09:45:00
2024-09-01,10:00:00 pm,0,102.851,24.919,2024-09-01 10:00:00
2024-09-01,10:15:00 pm,0,102.846,24.894,2024-09-01 10:15:00
2024-09-01,10:30:00 pm,0,102.855,24.86,2024-09-01 10:30:00
2024-09-01,10:45:00 pm,0,102.863,24.824,2024-09-01 10:45:00
2024-09-01,11:00:00 pm,0,102.833,24.781,2024-09-01 11:00:00
2024-09-01,11:15:00 pm,0,102.832,24.736,2024-09-01 11:15:00
2024-09-01,11:30:00 pm,0,102.836,24.691,2024-09-01 11:30:00
2024-09-01,11:45:00 pm,0,102.824,24.643,2024-09-01 11:45:00
2024-09-02,12:00:00 am,0,102.838,24.594,2024-09-02 12:00:00
2024-09-02,12:15:00 am,0,102.834,24.547,2024-09-02 12:15:00
2024-09-02,12:30:00 am,0,102.81,24.497,2024-09-02 12:30:00
2024-09-02,12:45:00 am,0,102.818,24.442,2024-09-02 12:45:00
2024-09-02,01:00:00 am,0,102.817,24.391,2024-09-02 01:00:00
2024-09-02,01:15:00 am,0,102.824,24.337,2024-09-02 01:15:00
2024-09-02,01:30:00 am,0,102.83,24.283,2024-09-02 01:30:00
2024-09-02,01:45:00 am,0,102.819,24.23,2024-09-02 01:45:00
2024-09-02,02:00:00 am,0,102.824,24.174,2024-09-02 02:00:00
2024-09-02,02:15:00 am,0,102.831,24.115,2024-09-02 02:15:00
2024-09-02,02:30:00 am,0,102.831,24.058,2024-09-02 02:30:00
2024-09-02,02:45:00 am,0,102.827,23.999,2024-09-02 02:45:00
2024-09-02,03:00:00 am,0,102.835,23.94,2024-09-02 03:00:00
2024-09-02,03:15:00 am,0,102.841,23.881,2024-09-02 03:15:00
2024-09-02,03:30:00 am,0,102.836,23.823,2024-09-02 03:30:00
2024-09-02,03:45:00 am,0,102.84,23.763,2024-09-02 03:45:00
2024-09-02,04:00:00 am,0,102.846,23.703,2024-09-02 04:00:00
2024-09-02,04:15:00 am,0,102.848,23.642,2024-09-02 04:15:00
2024-09-02,04:30:00 am,0,102.841,23.577,2024-09-02 04:30:00
2024-09-02,04:45:00 am,0,102.857,23.516,2024-09-02 04:45:00
2024-09-02,05:00:00 am,0,102.86,23.451,2024-09-02 05:00:00
2024-09-02,05:15:00 am,0,102.866,23.388,2024-09-02 05:15:00
2024-09-02,05:30:00 am,0,102.888,23.325,2024-09-02 05:30:00
2024-09-02,05:45:00 am,0,102.894,23.263,2024-09-02 05:45:00
2024-09-02,06:00:00 am,0,102.902,23.202,2024-09-02 06:00:00
2024-09-02,06:15:00 am,0,102.919,23.139,2024-09-02 06:15:00
2024-09-02,06:30:00 am,0,102.928,23.077,2024-09-02 06:30:00
2024-09-02,06:45:00 am,0,102.945,23.014,2024-09-02 06:45:00
2024-09-02,07:00:00 am,0,102.968,22.952,2024-09-02 07:00:00
2024-09-02,07:15:00 am,0,102.991,22.893,2024-09-02 07:15:00
2024-09-02,07:30:00 am,0,102.999,22.842,2024-09-02 07:30:00
2024-09-02,07:45:00 am,0,103.01,22.796,2024-09-02 07:45:00
2024-09-02,08:00:00 am,0,103.027,22.756,2024-09-02 08:00:00
2024-09-02,08:15:00 am,0,103.035,22.724,2024-09-02 08:15:00
2024-09-02,08:30:00 am,0,103.052,22.696,2024-09-02 08:30:00
2024-09-02,08:45:00 am,0,103.051,22.68,2024-09-02 08:45:00
2024-09-02,09:00:00 am,0,103.071,22.667,2024-09-02 09:00:00
2024-09-02,09:15:00 am,0,103.08,22.663,2024-09-02 09:15:00
2024-09-02,09:30:00 am,0,103.091,22.669,2024-09-02 09:30:00
2024-09-02,09:45:00 am,0,103.109,22.682,2024-09-02 09:45:00
2024-09-02,10:00:00 am,0,103.106,22.702,2024-09-02 10:00:00
2024-09-02,10:15:00 am,0,103.106,22.724,2024-09-02 10:15:00
2024-09-02,10:30:00 am,0,103.106,22.753,2024-09-02 10:30:00
2024-09-02,10:45:00 am,0,103.108,22.79,2024-09-02 10:45:00
2024-09-02,11:00:00 am,0,103.093,22.839,2024-09-02 11:00:00
2024-09-02,11:15:00 am,0,103.092,22.893,2024-09-02 11:15:00
2024-09-02,11:30:00 am,0,103.068,22.956,2024-09-02 11:30:00
2024-09-02,11:45:00 am,0,103.071,23.02,2024-09-02 11:45:00
2024-09-02,12:00:00 pm,0,103.07,23.084,2024-09-02 12:00:00
2024-09-02,12:15:00 pm,0,103.059,23.162,2024-09-02 12:15:00
2024-09-02,12:30:00 pm,0,103.04,23.232,2024-09-02 12:30:00
2024-09-02,12:45:00 pm,0,103.033,23.311,2024-09-02 12:45:00
2024-09-02,01:00:00 pm,0,103.012,23.415,2024-09-02 01:00:00
