Date,Time,ms,LEVEL,TEMPERATURE,DateTime
2024-08-27,11:45:00 am,0,103.365,21.872,2024-08-27 11:45:00
2024-08-27,12:00:00 pm,0,103.346,21.997,2024-08-27 12:00:00
2024-08-27,12:15:00 pm,0,103.338,22.123,2024-08-27 12:15:00
2024-08-27,12:30:00 pm,0,103.327,22.284,2024-08-27 12:30:00
2024-08-27,12:45:00 pm,0,103.306,22.442,2024-08-27 12:45:00
2024-08-27,01:00:00 pm,0,103.196,22.604,2024-08-27 01:00:00
2024-08-27,01:15:00 pm,0,103.23,22.772,2024-08-27 01:15:00
2024-08-27,01:30:00 pm,0,103.247,22.92,2024-08-27 01:30:00
2024-08-27,01:45:00 pm,0,103.24,23.016,2024-08-27 01:45:00
2024-08-27,02:00:00 pm,0,103.22,23.111,2024-08-27 02:00:00
2024-08-27,02:15:00 pm,0,103.193,23.193,2024-08-27 02:15:00
2024-08-27,02:30:00 pm,0,103.174,23.273,2024-08-27 02:30:00
2024-08-27,02:45:00 pm,0,103.153,23.348,2024-08-27 02:45:00
2024-08-27,03:00:00 pm,0,103.124,23.429,2024-08-27 03:00:00
2024-08-27,03:15:00 pm,0,103.092,23.502,2024-08-27 03:15:00
2024-08-27,03:30:00 pm,0,103.083,23.567,2024-08-27 03:30:00
2024-08-27,03:45:00 pm,0,102.987,23.617,2024-08-27 03:45:00
2024-08-27,04:00:00 pm,0,102.982,23.647,2024-08-27 04:00:00
2024-08-27,04:15:00 pm,0,102.976,23.683,2024-08-27 04:15:00
2024-08-27,04:30:00 pm,0,102.968,23.722,2024-08-27 04:30:00
2024-08-27,04:45:00 pm,0,102.978,23.763,2024-08-27 04:45:00
2024-08-27,05:00:00 pm,0,102.973,23.781,2024-08-27 05:00:00
2024-08-27,05:15:00 pm,0,102.965,23.798,2024-08-27 05:15:00
2024-08-27,05:30:00 pm,0,102.97,23.812,2024-08-27 05:30:00
2024-08-27,05:45:00 pm,0,102.967,23.819,2024-08-27 05:45:00
2024-08-27,06:00:00 pm,0,102.958,23.821,2024-08-27 06:00:00
2024-08-27,06:15:00 pm,0,102.956,23.822,2024-08-27 06:15:00
2024-08-27,06:30:00 pm,0,102.964,23.821,2024-08-27 06:30:00
2024-08-27,06:45:00 pm,0,102.946,23.817,2024-08-27 06:45:00
2024-08-27,07:00:00 pm,0,102.95,23.803,2024-08-27 07:00:00
2024-08-27,07:15:00 pm,0,102.949,23.784,2024-08-27 07:15:00
2024-08-27,07:30:00 pm,0,102.941,23.758,2024-08-27 07:30:00
2024-08-27,07:45:00 pm,0,102.942,23.731,2024-08-27 07:45:00
2024-08-27,08:00:00 pm,0,102.943,23.7,2024-08-27 08:00:00
2024-08-27,08:15:00 pm,0,102.936,23.669,2024-08-27 08:15:00
2024-08-27,08:30:00 pm,0,102.92,23.633,2024-08-27 08:30:00
2024-08-27,08:45:00 pm,0,102.919,23.594,2024-08-27 08:45:00
2024-08-27,09:00:00 pm,0,102.922,23.555,2024-08-27 09:00:00
2024-08-27,09:15:00 pm,0,102.917,23.515,2024-08-27 09:15:00
2024-08-27,09:30:00 pm,0,102.905,23.472,2024-08-27 09:30:00
2024-08-27,09:45:00 pm,0,102.891,23.424,2024-08-27 09:45:00
2024-08-27,10:00:00 pm,0,102.878,23.374,2024-08-27 10:00:00
2024-08-27,10:15:00 pm,0,102.87,23.324,2024-08-27 10:15:00
2024-08-27,10:30:00 pm,0,102.849,23.272,2024-08-27 10:30:00
2024-08-27,10:45:00 pm,0,102.832,23.22,2024-08-27 10:45:00
2024-08-27,11:00:00 pm,0,102.816,23.169,2024-08-27 11:00:00
2024-08-27,11:15:00 pm,0,102.799,23.118,2024-08-27 11:15:00
2024-08-27,11:30:00 pm,0,102.78,23.066,2024-08-27 11:30:00
2024-08-27,11:45:00 pm,0,102.762,23.014,2024-08-27 11:45:00
2024-08-28,12:00:00 am,0,102.752,22.963,2024-08-28 12:00:00
2024-08-28,12:15:00 am,0,102.743,22.916,2024-08-28 12:15:00
2024-08-28,12:30:00 am,0,102.745,22.866,2024-08-28 12:30:00
2024-08-28,12:45:00 am,0,102.782,22.813,2024-08-28 12:45:00
2024-08-28,01:00:00 am,0,102.774,22.761,2024-08-28 01:00:00
2024-08-28,01:15:00 am,0,102.747,22.708,2024-08-28 01:15:00
2024-08-28,01:30:00 am,0,102.739,22.656,2024-08-28 01:30:00
2024-08-28,01:45:00 am,0,102.739,22.607,2024-08-28 01:45:00
2024-08-28,02:00:00 am,0,102.745,22.558,2024-08-28 02:00:00
2024-08-28,02:15:00 am,0,102.743,22.505,2024-08-28 02:15:00
2024-08-28,02:30:00 am,0,102.747,22.457,2024-08-28 02:30:00
2024-08-28,02:45:00 am,0,102.758,22.41,2024-08-28 02:45:00
2024-08-28,03:00:00 am,0,102.766,22.362,2024-08-28 03:00:00
2024-08-28,03:15:00 am,0,102.764,22.317,2024-08-28 03:15:00
2024-08-28,03:30:00 am,0,102.769,22.275,2024-08-28 03:30:00
2024-08-28,03:45:00 am,0,102.773,22.229,2024-08-28 03:45:00
2024-08-28,04:00:00 am,0,102.782,22.187,2024-08-28 04:00:00
2024-08-28,04:15:00 am,0,102.799,22.146,2024-08-28 04:15:00
2024-08-28,04:30:00 am,0,102.82,22.11,2024-08-28 04:30:00
2024-08-28,04:45:00 am,0,102.834,22.074,2024-08-28 04:45:00
2024-08-28,05:00:00 am,0,102.853,22.044,2024-08-28 05:00:00
2024-08-28,05:15:00 am,0,102.865,22.015,2024-08-28 05:15:00
2024-08-28,05:30:00 am,0,102.893,21.99,2024-08-28 05:30:00
2024-08-28,05:45:00 am,0,102.921,21.971,2024-08-28 05:45:00
2024-08-28,06:00:00 am,0,102.936,21.953,2024-08-28 06:00:00
2024-08-28,06:15:00 am,0,102.937,21.937,2024-08-28 06:15:00
2024-08-28,06:30:00 am,0,102.948,21.92,2024-08-28 06:30:00
2024-08-28,06:45:00 am,0,102.967,21.905,2024-08-28 06:45:00
2024-08-28,07:00:00 am,0,102.982,21.9,2024-08-28 07:00:00
2024-08-28,07:15:00 am,0,102.989,21.896,2024-08-28 07:15:00
2024-08-28,07:30:00 am,0,103.002,21.901,2024-08-28 07:30:00
2024-08-28,07:45:00 am,0,103.007,21.916,2024-08-28 07:45:00
2024-08-28,08:00:00 am,0,103.019,21.93,2024-08-28 08:00:00
2024-08-28,08:15:00 am,0,103.016,21.953,2024-08-28 08:15:00
2024-08-28,08:30:00 am,0,103.024,21.98,2024-08-28 08:30:00
2024-08-28,08:45:00 am,0,103.035,22.014,2024-08-28 08:45:00
2024-08-28,09:00:00 am,0,103.039,22.056,2024-08-28 09:00:00
2024-08-28,09:15:00 am,0,103.05,22.108,2024-08-28 09:15:00
2024-08-28,09:30:00 am,0,103.069,22.167,2024-08-28 09:30:00
2024-08-28,09:45:00 am,0,103.081,22.238,2024-08-28 09:45:00
2024-08-28,10:00:00 am,0,103.099,22.313,2024-08-28 10:00:00
2024-08-28,10:15:00 am,0,103.12,22.4,2024-08-28 10:15:00
2024-08-28,10:30:00 am,0,103.138,22.506,2024-08-28 10:30:00
2024-08-28,10:45:00 am,0,103.158,22.613,2024-08-28 10:45:00
2024-08-28,11:00:00 am,0,103.176,22.72,2024-08-28 11:00:00
2024-08-28,11:15:00 am,0,103.195,22.855,2024-08-28 11:15:00
2024-08-28,11:30:00 am,0,103.2,22.991,2024-08-28 11:30:00
2024-08-28,11:45:00 am,0,103.191,23.107,2024-08-28 11:45:00
2024-08-28,12:00:00 pm,0,103.177,23.24,2024-08-28 12:00:00
2024-08-28,12:15:00 pm,0,103.178,23.4,2024-08-28 12:15:00
2024-08-28,12:30:00 pm,0,103.175,23.577,2024-08-28 12:30:00
2024-08-28,12:45:00 pm,0,103.163,23.749,2024-08-28 12:45:00
2024-08-28,01:00:00 pm,0,103.144,23.918,2024-08-28 01:00:00
2024-08-28,01:15:00 pm,0,103.041,24.057,2024-08-28 01:15:00
2024-08-28,01:30:00 pm,0,103.059,24.174,2024-08-28 01:30:00
2024-08-28,01:45:00 pm,0,103.074,24.284,2024-08-28 01:45:00
2024-08-28,02:00:00 pm,0,103.06,24.401,2024-08-28 02:00:00
2024-08-28,02:15:00 pm,0,103.025,24.481,2024-08-28 02:15:00
2024-08-28,02:30:00 pm,0,102.986,24.469,2024-08-28 02:30:00
2024-08-28,02:45:00 pm,0,102.965,24.503,2024-08-28 02:45:00
2024-08-28,03:00:00 pm,0,102.922,24.492,2024-08-28 03:00:00
2024-08-28,03:15:00 pm,0,102.918,24.518,2024-08-28 03:15:00
2024-08-28,03:30:00 pm,0,102.909,24.582,2024-08-28 03:30:00
2024-08-28,03:45:00 pm,0,102.876,24.624,2024-08-28 03:45:00
2024-08-28,04:00:00 pm,0,102.875,24.645,2024-08-28 04:00:00
2024-08-28,04:15:00 pm,0,102.858,24.625,2024-08-28 04:15:00
2024-08-28,04:30:00 pm,0,102.85,24.608,2024-08-28 04:30:00
2024-08-28,04:45:00 pm,0,102.838,24.597,2024-08-28 04:45:00
2024-08-28,05:00:00 pm,0,102.818,24.588,2024-08-28 05:00:00
2024-08-28,05:15:00 pm,0,102.836,24.58,2024-08-28 05:15:00
2024-08-28,05:30:00 pm,0,102.858,24.571,2024-08-28 05:30:00
2024-08-28,05:45:00 pm,0,102.865,24.562,2024-08-28 05:45:00
2024-08-28,06:00:00 pm,0,102.855,24.54,2024-08-28 06:00:00
2024-08-28,06:15:00 pm,0,102.867,24.517,2024-08-28 06:15:00
2024-08-28,06:30:00 pm,0,102.882,24.489,2024-08-28 06:30:00
2024-08-28,06:45:00 pm,0,102.888,24.465,2024-08-28 06:45:00
2024-08-28,07:00:00 pm,0,102.904,24.44,2024-08-28 07:00:00
2024-08-28,07:15:00 pm,0,102.918,24.413,2024-08-28 07:15:00
2024-08-28,07:30:00 pm,0,102.942,24.387,2024-08-28 07:30:00
2024-08-28,07:45:00 pm,0,102.935,24.363,2024-08-28 07:45:00
2024-08-28,08:00:00 pm,0,102.913,24.34,2024-08-28 08:00:00
2024-08-28,08:15:00 pm,0,102.901,24.317,2024-08-28 08:15:00
2024-08-28,08:30:00 pm,0,102.903,24.288,2024-08-28 08:30:00
2024-08-28,08:45:00 pm,0,102.921,24.26,2024-08-28 08:45:00
2024-08-28,09:00:00 pm,0,102.947,24.226,2024-08-28 09:00:00
2024-08-28,09:15:00 pm,0,102.942,24.191,2024-08-28 09:15:00
2024-08-28,09:30:00 pm,0,102.939,24.161,2024-08-28 09:30:00
2024-08-28,09:45:00 pm,0,102.958,24.13,2024-08-28 09:45:00
2024-08-28,10:00:00 pm,0,102.956,24.102,2024-08-28 10:00:00
2024-08-28,10:15:00 pm,0,102.938,24.072,2024-08-28 10:15:00
2024-08-28,10:30:00 pm,0,102.915,24.036,2024-08-28 10:30:00
2024-08-28,10:45:00 pm,0,102.915,23.998,2024-08-28 10:45:00
2024-08-28,11:00:00 pm,0,102.911,23.958,2024-08-28 11:00:00
2024-08-28,11:15:00 pm,0,102.911,23.917,2024-08-28 11:15:00
2024-08-28,11:30:00 pm,0,102.906,23.872,2024-08-28 11:30:00
2024-08-28,11:45:00 pm,0,102.89,23.833,2024-08-28 11:45:00
2024-08-29,12:00:00 am,0,102.878,23.796,2024-08-29 12:00:00
2024-08-29,12:15:00 am,0,102.863,23.752,2024-08-29 12:15:00
2024-08-29,12:30:00 am,0,102.846,23.711,2024-08-29 12:30:00
2024-08-29,12:45:00 am,0,102.831,23.674,2024-08-29 12:45:00
2024-08-29,01:00:00 am,0,102.812,23.632,2024-08-29 01:00:00
2024-08-29,01:15:00 am,0,102.81,23.594,2024-08-29 01:15:00
2024-08-29,01:30:00 am,0,102.798,23.557,2024-08-29 01:30:00
2024-08-29,01:45:00 am,0,102.787,23.52,2024-08-29 01:45:00
2024-08-29,02:00:00 am,0,102.774,23.486,2024-08-29 02:00:00
2024-08-29,02:15:00 am,0,102.769,23.452,2024-08-29 02:15:00
2024-08-29,02:30:00 am,0,102.765,23.418,2024-08-29 02:30:00
2024-08-29,02:45:00 am,0,102.779,23.387,2024-08-29 02:45:00
2024-08-29,03:00:00 am,0,102.862,23.36,2024-08-29 03:00:00
2024-08-29,03:15:00 am,0,102.856,23.33,2024-08-29 03:15:00
2024-08-29,03:30:00 am,0,102.843,23.297,2024-08-29 03:30:00
2024-08-29,03:45:00 am,0,102.847,23.265,2024-08-29 03:45:00
2024-08-29,04:00:00 am,0,102.855,23.237,2024-08-29 04:00:00
2024-08-29,04:15:00 am,0,102.873,23.206,2024-08-29 04:15:00
2024-08-29,04:30:00 am,0,102.871,23.178,2024-08-29 04:30:00
2024-08-29,04:45:00 am,0,102.885,23.15,2024-08-29 04:45:00
2024-08-29,05:00:00 am,0,102.905,23.125,2024-08-29 05:00:00
2024-08-29,05:15:00 am,0,102.89,23.102,2024-08-29 05:15:00
2024-08-29,05:30:00 am,0,102.887,23.077,2024-08-29 05:30:00
2024-08-29,05:45:00 am,0,102.907,23.056,2024-08-29 05:45:00
2024-08-29,06:00:00 am,0,102.917,23.033,2024-08-29 06:00:00
2024-08-29,06:15:00 am,0,102.942,23.011,2024-08-29 06:15:00
2024-08-29,06:30:00 am,0,102.954,22.992,2024-08-29 06:30:00
2024-08-29,06:45:00 am,0,102.983,22.974,2024-08-29 06:45:00
2024-08-29,07:00:00 am,0,103.024,22.957,2024-08-29 07:00:00
2024-08-29,07:15:00 am,0,103.04,22.947,2024-08-29 07:15:00
2024-08-29,07:30:00 am,0,103.035,22.94,2024-08-29 07:30:00
2024-08-29,07:45:00 am,0,103.033,22.942,2024-08-29 07:45:00
2024-08-29,08:00:00 am,0,103.054,22.951,2024-08-29 08:00:00
2024-08-29,08:15:00 am,0,103.059,22.967,2024-08-29 08:15:00
2024-08-29,08:30:00 am,0,103.075,22.987,2024-08-29 08:30:00
2024-08-29,08:45:00 am,0,103.079,23.013,2024-08-29 08:45:00
2024-08-29,09:00:00 am,0,103.095,23.058,2024-08-29 09:00:00
2024-08-29,09:15:00 am,0,103.105,23.107,2024-08-29 09:15:00
2024-08-29,09:30:00 am,0,103.119,23.163,2024-08-29 09:30:00
2024-08-29,09:45:00 am,0,103.132,23.223,2024-08-29 09:45:00
2024-08-29,10:00:00 am,0,103.148,23.287,2024-08-29 10:00:00
2024-08-29,10:15:00 am,0,103.168,23.358,2024-08-29 10:15:00
2024-08-29,10:30:00 am,0,103.189,23.431,2024-08-29 10:30:00
2024-08-29,10:45:00 am,0,103.2,23.53,2024-08-29 10:45:00
2024-08-29,11:00:00 am,0,103.22,23.63,2024-08-29 11:00:00
2024-08-29,11:15:00 am,0,103.24,23.748,2024-08-29 11:15:00
2024-08-29,11:30:00 am,0,103.26,23.871,2024-08-29 11:30:00
2024-08-29,11:45:00 am,0,103.258,23.993,2024-08-29 11:45:00
2024-08-29,12:00:00 pm,0,103.253,24.118,2024-08-29 12:00:00
2024-08-29,12:15:00 pm,0,103.239,24.26,2024-08-29 12:15:00
2024-08-29,12:30:00 pm,0,103.221,24.405,2024-08-29 12:30:00
2024-08-29,12:45:00 pm,0,103.201,24.528,2024-08-29 12:45:00
2024-08-29,01:00:00 pm,0,103.195,24.635,2024-08-29 01:00:00
2024-08-29,01:15:00 pm,0,103.076,24.696,2024-08-29 01:15:00
2024-08-29,01:30:00 pm,0,103.074,24.738,2024-08-29 01:30:00
2024-08-29,01:45:00 pm,0,103.085,24.853,2024-08-29 01:45:00
2024-08-29,02:00:00 pm,0,103.07,24.98,2024-08-29 02:00:00
2024-08-29,02:15:00 pm,0,103.048,25.074,2024-08-29 02:15:00
2024-08-29,02:30:00 pm,0,103.018,25.152,2024-08-29 02:30:00
2024-08-29,02:45:00 pm,0,102.989,25.219,2024-08-29 02:45:00
2024-08-29,03:00:00 pm,0,102.971,25.242,2024-08-29 03:00:00
2024-08-29,03:15:00 pm,0,102.97,25.243,2024-08-29 03:15:00
2024-08-29,03:30:00 pm,0,102.949,25.277,2024-08-29 03:30:00
2024-08-29,03:45:00 pm,0,102.928,25.341,2024-08-29 03:45:00
2024-08-29,04:00:00 pm,0,102.916,25.365,2024-08-29 04:00:00
2024-08-29,04:15:00 pm,0,102.922,25.366,2024-08-29 04:15:00
2024-08-29,04:30:00 pm,0,102.928,25.367,2024-08-29 04:30:00
2024-08-29,04:45:00 pm,0,102.925,25.368,2024-08-29 04:45:00
2024-08-29,05:00:00 pm,0,102.928,25.367,2024-08-29 05:00:00
2024-08-29,05:15:00 pm,0,102.935,25.363,2024-08-29 05:15:00
2024-08-29,05:30:00 pm,0,102.926,25.364,2024-08-29 05:30:00
2024-08-29,05:45:00 pm,0,102.912,25.365,2024-08-29 05:45:00
2024-08-29,06:00:00 pm,0,102.918,25.365,2024-08-29 06:00:00
2024-08-29,06:15:00 pm,0,102.908,25.351,2024-08-29 06:15:00
2024-08-29,06:30:00 pm,0,102.918,25.332,2024-08-29 06:30:00
2024-08-29,06:45:00 pm,0,102.926,25.308,2024-08-29 06:45:00
2024-08-29,07:00:00 pm,0,102.917,25.283,2024-08-29 07:00:00
2024-08-29,07:15:00 pm,0,102.924,25.253,2024-08-29 07:15:00
2024-08-29,07:30:00 pm,0,102.943,25.222,2024-08-29 07:30:00
2024-08-29,07:45:00 pm,0,102.959,25.192,2024-08-29 07:45:00
2024-08-29,08:00:00 pm,0,102.958,25.166,2024-08-29 08:00:00
2024-08-29,08:15:00 pm,0,102.947,25.141,2024-08-29 08:15:00
2024-08-29,08:30:00 pm,0,102.948,25.118,2024-08-29 08:30:00
2024-08-29,08:45:00 pm,0,102.951,25.095,2024-08-29 08:45:00
2024-08-29,09:00:00 pm,0,102.994,25.073,2024-08-29 09:00:00
2024-08-29,09:15:00 pm,0,103.073,25.055,2024-08-29 09:15:00
2024-08-29,09:30:00 pm,0,103.056,25.033,2024-08-29 09:30:00
2024-08-29,09:45:00 pm,0,103.06,24.991,2024-08-29 09:45:00
2024-08-29,10:00:00 pm,0,103.022,24.953,2024-08-29 10:00:00
2024-08-29,10:15:00 pm,0,103.033,24.907,2024-08-29 10:15:00
2024-08-29,10:30:00 pm,0,103.014,24.858,2024-08-29 10:30:00
2024-08-29,10:45:00 pm,0,103.012,24.814,2024-08-29 10:45:00
2024-08-29,11:00:00 pm,0,102.981,24.776,2024-08-29 11:00:00
2024-08-29,11:15:00 pm,0,102.954,24.743,2024-08-29 11:15:00
2024-08-29,11:30:00 pm,0,102.923,24.701,2024-08-29 11:30:00
2024-08-29,11:45:00 pm,0,102.908,24.665,2024-08-29 11:45:00
2024-08-30,12:00:00 am,0,102.917,24.62,2024-08-30 12:00:00
2024-08-30,12:15:00 am,0,102.912,24.563,2024-08-30 12:15:00
2024-08-30,12:30:00 am,0,102.879,24.503,2024-08-30 12:30:00
2024-08-30,12:45:00 am,0,102.869,24.438,2024-08-30 12:45:00
2024-08-30,01:00:00 am,0,102.855,24.367,2024-08-30 01:00:00
2024-08-30,01:15:00 am,0,102.839,24.307,2024-08-30 01:15:00
2024-08-30,01:30:00 am,0,102.827,24.244,2024-08-30 01:30:00
2024-08-30,01:45:00 am,0,102.817,24.184,2024-08-30 01:45:00
2024-08-30,02:00:00 am,0,102.861,24.123,2024-08-30 02:00:00
2024-08-30,02:15:00 am,0,102.845,24.06,2024-08-30 02:15:00
2024-08-30,02:30:00 am,0,102.832,23.996,2024-08-30 02:30:00
2024-08-30,02:45:00 am,0,102.843,23.939,2024-08-30 02:45:00
2024-08-30,03:00:00 am,0,102.87,23.88,2024-08-30 03:00:00
2024-08-30,03:15:00 am,0,102.854,23.82,2024-08-30 03:15:00
2024-08-30,03:30:00 am,0,102.857,23.76,2024-08-30 03:30:00
2024-08-30,03:45:00 am,0,102.879,23.704,2024-08-30 03:45:00
2024-08-30,04:00:00 am,0,102.873,23.651,2024-08-30 04:00:00
2024-08-30,04:15:00 am,0,102.855,23.599,2024-08-30 04:15:00
2024-08-30,04:30:00 am,0,102.868,23.547,2024-08-30 04:30:00
2024-08-30,04:45:00 am,0,102.876,23.499,2024-08-30 04:45:00
2024-08-30,05:00:00 am,0,102.88,23.451,2024-08-30 05:00:00
2024-08-30,05:15:00 am,0,102.864,23.404,2024-08-30 05:15:00
2024-08-30,05:30:00 am,0,102.858,23.364,2024-08-30 05:30:00
2024-08-30,05:45:00 am,0,102.882,23.324,2024-08-30 05:45:00
2024-08-30,06:00:00 am,0,102.922,23.285,2024-08-30 06:00:00
2024-08-30,06:15:00 am,0,102.959,23.246,2024-08-30 06:15:00
2024-08-30,06:30:00 am,0,102.982,23.212,2024-08-30 06:30:00
2024-08-30,06:45:00 am,0,102.972,23.176,2024-08-30 06:45:00
2024-08-30,07:00:00 am,0,102.985,23.148,2024-08-30 07:00:00
2024-08-30,07:15:00 am,0,102.998,23.125,2024-08-30 07:15:00
2024-08-30,07:30:00 am,0,103.025,23.105,2024-08-30 07:30:00
2024-08-30,07:45:00 am,0,103.025,23.094,2024-08-30 07:45:00
2024-08-30,08:00:00 am,0,103.046,23.089,2024-08-30 08:00:00
2024-08-30,08:15:00 am,0,103.063,23.091,2024-08-30 08:15:00
2024-08-30,08:30:00 am,0,103.061,23.104,2024-08-30 08:30:00
2024-08-30,08:45:00 am,0,103.063,23.124,2024-08-30 08:45:00
2024-08-30,09:00:00 am,0,103.084,23.153,2024-08-30 09:00:00
2024-08-30,09:15:00 am,0,103.095,23.193,2024-08-30 09:15:00
2024-08-30,09:30:00 am,0,103.109,23.237,2024-08-30 09:30:00
2024-08-30,09:45:00 am,0,103.118,23.294,2024-08-30 09:45:00
2024-08-30,10:00:00 am,0,103.126,23.359,2024-08-30 10:00:00
2024-08-30,10:15:00 am,0,103.145,23.43,2024-08-30 10:15:00
2024-08-30,10:30:00 am,0,103.162,23.513,2024-08-30 10:30:00
2024-08-30,10:45:00 am,0,103.182,23.605,2024-08-30 10:45:00
2024-08-30,11:00:00 am,0,103.193,23.698,2024-08-30 11:00:00
2024-08-30,11:15:00 am,0,103.203,23.817,2024-08-30 11:15:00
2024-08-30,11:30:00 am,0,103.231,23.915,2024-08-30 11:30:00
2024-08-30,11:45:00 am,0,103.242,24.057,2024-08-30 11:45:00
2024-08-30,12:00:00 pm,0,103.236,24.182,2024-08-30 12:00:00
2024-08-30,12:15:00 pm,0,103.228,24.345,2024-08-30 12:15:00
2024-08-30,12:30:00 pm,0,103.213,24.484,2024-08-30 12:30:00
2024-08-30,12:45:00 pm,0,103.204,24.543,2024-08-30 12:45:00
2024-08-30,01:00:00 pm,0,103.193,24.61,2024-08-30 01:00:00
2024-08-30,01:15:00 pm,0,103.186,24.636,2024-08-30 01:15:00
2024-08-30,01:30:00 pm,0,103.157,24.68,2024-08-30 01:30:00
2024-08-30,01:45:00 pm,0,103.059,24.73,2024-08-30 01:45:00
2024-08-30,02:00:00 pm,0,103.06,24.794,2024-08-30 02:00:00
2024-08-30,02:15:00 pm,0,103.037,24.793,2024-08-30 02:15:00
2024-08-30,02:30:00 pm,0,103.018,24.795,2024-08-30 02:30:00
2024-08-30,02:45:00 pm,0,103.003,24.835,2024-08-30 02:45:00
2024-08-30,03:00:00 pm,0,102.982,24.863,2024-08-30 03:00:00
2024-08-30,03:15:00 pm,0,102.953,24.859,2024-08-30 03:15:00
2024-08-30,03:30:00 pm,0,102.948,24.836,2024-08-30 03:30:00
2024-08-30,03:45:00 pm,0,102.927,24.811,2024-08-30 03:45:00
2024-08-30,04:00:00 pm,0,102.914,24.795,2024-08-30 04:00:00
2024-08-30,04:15:00 pm,0,102.902,24.791,2024-08-30 04:15:00
2024-08-30,04:30:00 pm,0,102.887,24.809,2024-08-30 04:30:00
2024-08-30,04:45:00 pm,0,102.862,24.827,2024-08-30 04:45:00
2024-08-30,05:00:00 pm,0,102.846,24.843,2024-08-30 05:00:00
2024-08-30,05:15:00 pm,0,102.844,24.842,2024-08-30 05:15:00
2024-08-30,05:30:00 pm,0,102.842,24.826,2024-08-30 05:30:00
2024-08-30,05:45:00 pm,0,102.847,24.81,2024-08-30 05:45:00
2024-08-30,06:00:00 pm,0,102.853,24.795,2024-08-30 06:00:00
2024-08-30,06:15:00 pm,0,102.859,24.787,2024-08-30 06:15:00
2024-08-30,06:30:00 pm,0,102.869,24.786,2024-08-30 06:30:00
2024-08-30,06:45:00 pm,0,102.878,24.791,2024-08-30 06:45:00
2024-08-30,07:00:00 pm,0,102.878,24.79,2024-08-30 07:00:00
2024-08-30,07:15:00 pm,0,102.886,24.785,2024-08-30 07:15:00
2024-08-30,07:30:00 pm,0,102.888,24.777,2024-08-30 07:30:00
2024-08-30,07:45:00 pm,0,102.882,24.764,2024-08-30 07:45:00
2024-08-30,08:00:00 pm,0,102.881,24.748,2024-08-30 08:00:00
2024-08-30,08:15:00 pm,0,102.888,24.734,2024-08-30 08:15:00
2024-08-30,08:30:00 pm,0,102.903,24.719,2024-08-30 08:30:00
2024-08-30,08:45:00 pm,0,102.908,24.701,2024-08-30 08:45:00
2024-08-30,09:00:00 pm,0,102.912,24.683,2024-08-30 09:00:00
2024-08-30,09:15:00 pm,0,102.906,24.656,2024-08-30 09:15:00
2024-08-30,09:30:00 pm,0,102.909,24.633,2024-08-30 09:30:00
2024-08-30,09:45:00 pm,0,102.903,24.602,2024-08-30 09:45:00
2024-08-30,10:00:00 pm,0,102.895,24.574,2024-08-30 10:00:00
2024-08-30,10:15:00 pm,0,102.89,24.548,2024-08-30 10:15:00
2024-08-30,10:30:00 pm,0,102.875,24.519,2024-08-30 10:30:00
2024-08-30,10:45:00 pm,0,102.863,24.486,2024-08-30 10:45:00
2024-08-30,11:00:00 pm,0,102.856,24.453,2024-08-30 11:00:00
2024-08-30,11:15:00 pm,0,102.842,24.423,2024-08-30 11:15:00
2024-08-30,11:30:00 pm,0,102.837,24.39,2024-08-30 11:30:00
2024-08-30,11:45:00 pm,0,102.821,24.352,2024-08-30 11:45:00
2024-08-31,12:00:00 am,0,102.811,24.315,2024-08-31 12:00:00
2024-08-31,12:15:00 am,0,102.795,24.274,2024-08-31 12:15:00
2024-08-31,12:30:00 am,0,102.785,24.235,2024-08-31 12:30:00
2024-08-31,12:45:00 am,0,102.781,24.196,2024-08-31 12:45:00
2024-08-31,01:00:00 am,0,102.807,24.156,2024-08-31 01:00:00
2024-08-31,01:15:00 am,0,102.799,24.113,2024-08-31 01:15:00
2024-08-31,01:30:00 am,0,102.778,24.073,2024-08-31 01:30:00
2024-08-31,01:45:00 am,0,102.769,24.029,2024-08-31 01:45:00
2024-08-31,02:00:00 am,0,102.766,23.986,2024-08-31 02:00:00
2024-08-31,02:15:00 am,0,102.774,23.943,2024-08-31 02:15:00
2024-08-31,02:30:00 am,0,102.776,23.901,2024-08-31 02:30:00
2024-08-31,02:45:00 am,0,102.769,23.865,2024-08-31 02:45:00
2024-08-31,03:00:00 am,0,102.773,23.821,2024-08-31 03:00:00
2024-08-31,03:15:00 am,0,102.789,23.782,2024-08-31 03:15:00
2024-08-31,03:30:00 am,0,102.787,23.746,2024-08-31 03:30:00
2024-08-31,03:45:00 am,0,102.778,23.711,2024-08-31 03:45:00
2024-08-31,04:00:00 am,0,102.766,23.672,2024-08-31 04:00:00
2024-08-31,04:15:00 am,0,102.764,23.633,2024-08-31 04:15:00
2024-08-31,04:30:00 am,0,102.768,23.598,2024-08-31 04:30:00
2024-08-31,04:45:00 am,0,102.758,23.562,2024-08-31 04:45:00
2024-08-31,05:00:00 am,0,102.737,23.526,2024-08-31 05:00:00
2024-08-31,05:15:00 am,0,102.743,23.491,2024-08-31 05:15:00
2024-08-31,05:30:00 am,0,102.749,23.457,2024-08-31 05:30:00
2024-08-31,05:45:00 am,0,102.748,23.429,2024-08-31 05:45:00
2024-08-31,06:00:00 am,0,102.757,23.395,2024-08-31 06:00:00
